App,Average_Sentiment_Polarity
BaBe+ - Berita Indonesia,0.1828125
Basketball Stars,0.01241876016675123
Davis's Drug Guide for Nurses,0.02361111111111111
Find&Save - Local Shopping,0.06738535224695939
Google Chrome: Fast & Secure,0.0
Bloomberg Professional,-0.02335272366522368
Blue CareOnDemand,0.0
Floor Plan Creator,0.24476931517556522
Galaxy Gift,0.0
Happy Fruits Bomb - Cube Blast,0.014951749639249634
Bagan - Myanmar Keyboard,0.23101109307359308
Candy Pop Story,0.04241514756944446
Classic Calculator,0.0
Cricbuzz - Live Cricket Scores & News,0.09216141323953823
Girls' Frontline,0.0
Google Earth,0.09015695217480932
Homework Planner,0.25670934230699854
"AOL - News, Mail & Video",0.0760501443001443
Collage&Add Stickers papelook,0.0
Epocrates Plus,0.2995946969696969
File Explorer,0.14926011904761904
Arrow.io,0.07670126488095237
CALCU™ Stylish Calculator Free,0.334968253968254
FilterGrid - Cam&Photo Editor,0.08105995220057724
Golf GPS Rangefinder: Golf Pad,0.25906926406926406
BELONG Beating Cancer Together,0.3330537292568543
Bubble Shooter,0.14210522290209787
Football Live Scores,0.3442720057720058
All-in-One Mahjong 3 FREE,0.0125
Amazon Shopping,0.047211995832283526
Basketball FRVR - Shoot the Hoop and Slam Dunk!,0.08965625
"CM Launcher 3D - Theme, Wallpapers, Efficient",0.1271155303030303
Dog Licks Screen Wallpaper,0.19146275816197691
Dream League Soccer 2018,-1.1101662887377794E-5
Drugs.com Medication Guide,0.2411697394041144
"Emoji keyboard - Cute Emoticons, GIF, Stickers",0.0
Food Calorie Calculator,0.08732358523119392
Dude Perfect 2,0.09618400386320033
ColorFil - Adult Coloring Book,0.14889719215969216
Drawing for Kids Learning Games for Toddlers age 3,0.009666666666666667
Fast Scanner : Free PDF Scan,0.2895834235209235
"Fabulous: Motivate Me! Meditate, Relax, Sleep",0.09599797104763623
A+ Mobile,0.27685750000000003
Blood Donor,0.1944659123118945
Buienradar - weer,0.06031578881188256
Calculator with Percent (Free),0.001598639455782313
Calorie Counter by FatSecret,0.0
Domino's Pizza USA,0.13185769901394903
Dropbox,0.2245139988050145
2GIS: directory & navigator,0.20763380456349206
Alarm Clock,0.15720055465367969
Barbie Life™,0.07724116161616161
Baseball Boy!,0.012272397197141408
Cover Fire: offline shooting games for free,0.0
Drawing Clothes Fashion Ideas,0.0
"FIFA - Tournaments, Soccer News & Live Scores",0.06655176767676768
Fast Secure VPN,0.1596284338924963
Dr. Panda Town: Vacation,0.0812062562884706
DraftKings - Daily Fantasy Sports,0.28110019841269845
